tile_id,sw_lat,sw_lon,gl3_file,gl1_file,gl3_dir_url,status
N25E054,25,54,N25E054.SRTMGL3.hgt.zip,N25E054.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N25E055,25,55,N25E055.SRTMGL3.hgt.zip,N25E055.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N25E057,25,57,N25E057.SRTMGL3.hgt.zip,N25E057.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N25E058,25,58,N25E058.SRTMGL3.hgt.zip,N25E058.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N25E059,25,59,N25E059.SRTMGL3.hgt.zip,N25E059.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N25E060,25,60,N25E060.SRTMGL3.hgt.zip,N25E060.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N25E061,25,61,N25E061.SRTMGL3.hgt.zip,N25E061.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N26E053,26,53,N26E053.SRTMGL3.hgt.zip,N26E053.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N26E054,26,54,N26E054.SRTMGL3.hgt.zip,N26E054.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
N26E055,26,55,N26E055.SRTMGL3.hgt.zip,N26E055.SRTMGL1.hgt.zip,https://e4ftl01.cr.usgs.gov/MEASURES/SRTMGL3.003/2000.02.11/,PLANNED_BLOCKED_USER_AUTH
